2021-05-16 10:47:46.346 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_A
2021-05-16 10:47:46.347 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_B
2021-05-16 10:47:46.347 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_C
2021-05-16 10:47:46.347 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_D
2021-05-16 10:47:46.348 | INFO     | bitcoin_models:generate_block:72 - [5] MINER_A GENERATED BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.348 | INFO     | bitcoin_models:__consume:59 - [6] MINER_B RECEIVED INV MESSAGE FOR BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.349 | INFO     | bitcoin_models:__consume:61 - [6] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:47:46.349 | INFO     | bitcoin_models:__consume:65 - [8] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.349 | INFO     | bitcoin_models:__consume:55 - [13] MINER_B RECEIVED BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.350 | INFO     | bitcoin_models:__consume:59 - [14] MINER_C RECEIVED INV MESSAGE FOR BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.350 | INFO     | bitcoin_models:__consume:61 - [14] MINER_C RESPONDED WITH GETDATA
2021-05-16 10:47:46.351 | INFO     | bitcoin_models:__consume:59 - [15] MINER_A RECEIVED INV MESSAGE FOR BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.351 | INFO     | bitcoin_models:__consume:65 - [16] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.351 | INFO     | bitcoin_models:__consume:55 - [21] MINER_C RECEIVED BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.352 | INFO     | bitcoin_models:__consume:59 - [22] MINER_D RECEIVED INV MESSAGE FOR BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.352 | INFO     | bitcoin_models:__consume:61 - [22] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:47:46.352 | INFO     | bitcoin_models:__consume:59 - [23] MINER_B RECEIVED INV MESSAGE FOR BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.353 | INFO     | bitcoin_models:__consume:65 - [24] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.353 | INFO     | bitcoin_models:__consume:55 - [29] MINER_D RECEIVED BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17
2021-05-16 10:47:46.354 | INFO     | bitcoin_models:__consume:59 - [31] MINER_C RECEIVED INV MESSAGE FOR BLOCK 4756cf4c-8252-445e-9fd6-ffa623b16f17

2021-05-16 10:47:46.354 | INFO     | bitcoin_models:log_blockchain:113 - MINER_A BLOCKCHAIN:
2021-05-16 10:47:46.354 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:4598e004-f795-4e1e-b018-6397564c9ea8, prev: satoshi)
2021-05-16 10:47:46.355 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:4756cf4c-8252-445e-9fd6-ffa623b16f17, prev: 4598e004-f795-4e1e-b018-6397564c9ea8)
2021-05-16 10:47:46.355 | INFO     | bitcoin_models:log_blockchain:113 - MINER_B BLOCKCHAIN:
2021-05-16 10:47:46.356 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:4598e004-f795-4e1e-b018-6397564c9ea8, prev: satoshi)
2021-05-16 10:47:46.356 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:4756cf4c-8252-445e-9fd6-ffa623b16f17, prev: 4598e004-f795-4e1e-b018-6397564c9ea8)
2021-05-16 10:47:46.356 | INFO     | bitcoin_models:log_blockchain:113 - MINER_C BLOCKCHAIN:
2021-05-16 10:47:46.356 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:4598e004-f795-4e1e-b018-6397564c9ea8, prev: satoshi)
2021-05-16 10:47:46.357 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:4756cf4c-8252-445e-9fd6-ffa623b16f17, prev: 4598e004-f795-4e1e-b018-6397564c9ea8)
2021-05-16 10:47:46.357 | INFO     | bitcoin_models:log_blockchain:113 - MINER_D BLOCKCHAIN:
2021-05-16 10:47:46.358 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:4598e004-f795-4e1e-b018-6397564c9ea8, prev: satoshi)
2021-05-16 10:47:46.358 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:4756cf4c-8252-445e-9fd6-ffa623b16f17, prev: 4598e004-f795-4e1e-b018-6397564c9ea8)
2021-05-16 10:53:42.747 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_A
2021-05-16 10:53:42.748 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_B
2021-05-16 10:53:42.748 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_C
2021-05-16 10:53:42.749 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_D
2021-05-16 10:53:42.749 | INFO     | bitcoin_models:generate_block:72 - [5] MINER_A GENERATED BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.750 | INFO     | bitcoin_models:__consume:59 - [6] MINER_B RECEIVED INV MESSAGE FOR BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.750 | INFO     | bitcoin_models:__consume:61 - [6] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:53:42.751 | INFO     | bitcoin_models:__consume:65 - [8] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.751 | INFO     | bitcoin_models:__consume:55 - [13] MINER_B RECEIVED BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.752 | INFO     | bitcoin_models:__consume:59 - [14] MINER_C RECEIVED INV MESSAGE FOR BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.752 | INFO     | bitcoin_models:__consume:61 - [14] MINER_C RESPONDED WITH GETDATA
2021-05-16 10:53:42.753 | INFO     | bitcoin_models:__consume:59 - [15] MINER_A RECEIVED INV MESSAGE FOR BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
